benchmark_identifier,dataset,tuner,normalized_runtime,rank,rank_q10,rank_q90,best_performance,best_performance_q10,best_performance_q90
nahs201,cifar10,GBRT,74,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,75,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,76,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,77,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,78,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,79,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,80,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,81,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,82,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,83,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,84,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,85,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,86,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,87,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,88,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,89,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,90,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,91,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,92,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,93,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,94,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,95,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,96,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,97,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,98,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,99,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,100,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,TPE,0,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,1,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,2,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,3,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,4,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,5,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,6,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,7,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,8,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,9,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,10,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,11,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,12,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,13,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,14,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,15,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,16,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,17,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,18,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,19,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,20,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,21,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,22,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,23,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,24,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,25,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,26,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,27,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,28,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,29,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,30,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,31,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,32,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,33,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,34,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,35,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,36,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,37,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,38,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,39,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,40,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,41,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,42,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,43,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,44,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,45,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,46,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,47,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,48,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,49,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,50,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,51,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,52,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,53,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,54,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,55,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,56,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,57,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,58,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,59,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,60,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,61,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,62,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,63,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,64,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,65,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,66,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,67,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,68,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,69,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,70,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,71,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,72,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,73,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,74,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,75,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,76,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,77,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,78,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,79,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,80,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,81,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,82,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,83,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,84,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,85,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,86,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,87,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,88,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,89,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,90,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,91,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,92,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,93,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,94,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,95,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,96,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,97,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,98,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,99,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
nahs201,cifar10,TPE,100,2.0,2.0,2.0,-81.41995,-83.28959,-79.55031
